Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Kyle Bird #2,M,SBD,Raw,26,24-34,24-39,Open,116.8,125,207.5,217.5,-225,,217.5,95,100,107.5,,107.5,205,215,225,,225,550,1,318.78,318.29,304.83,64.7,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Tom Christie,M,SBD,Raw,31,24-34,24-39,Open,109.05,110,-170,170,180,,180,100,-105,-105,,100,172.5,185,-195,,185,465,1,276.31,274.39,262.18,56.42,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Andrew Hough,M,SBD,Raw,40,40-44,40-49,Masters 40-49,74.1,75,130,142.5,155,,155,90,95,105,,105,167.5,177.5,187.5,,187.5,447.5,1,323.55,321.58,310.89,65.65,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Leighton Mccoy,M,SBD,Raw,17,16-17,14-18,Teen 17-19,72.6,75,125,140,150,,150,90,100,105,,105,155,170,180,,180,435,1,318.76,317.23,306.94,64.5,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Sally Merchant-Edge,F,D,Raw,55,55-59,50-59,Masters 50-59,72.65,75,,,,,,,,,,,92.5,102.5,110,,110,110,1,108.98,106.73,93.99,,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Juliet Hancox,F,SBD,Raw,28,24-34,24-39,Open,153.3,140+,-75,80,85,,85,45,47.5,-50,,47.5,-105,105,-107.5,,105,237.5,1,183.05,182.47,152.69,39.55,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Jessica Hett,F,SBD,Raw,39,35-39,,Open,79.25,82.5,100,105,107.5,,107.5,47.5,-50,-50,,47.5,115,120,122.5,,122.5,277.5,1,262.71,255.26,223.98,53.68,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Karen Ball,F,SBD,Raw,53,50-54,50-59,Masters 50-59,66.55,67.5,45,55,-65,,55,40,45,47.5,,47.5,80,90,100,,100,202.5,1,210.79,208.8,184.24,42.83,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Tracy Philbert,F,SBD,Raw,48,45-49,40-49,Masters 40-49,107.2,110,120,127.5,137.5,,137.5,70,-75,75,,75,145,155,167.5,,167.5,380,1,316.03,310.72,264.73,66.61,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Simon Williams #3,M,D,Raw,60,60-64,60-69,Masters 60-69,66.95,67.5,,,,,,,,,,,120,-130,130,,130,130,1,100.79,100.89,97.97,,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Chris Kennett,M,SBD,Raw,41,40-44,40-49,Masters 40-49,109.25,110,150,160,-170,,160,90,95,-97.5,,95,180,-195,195,,195,450,1,267.21,265.38,253.59,54.55,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Steve Hibbert,M,SBD,Raw,42,40-44,40-49,Masters 40-49,112.4,125,-130,130,-140,,130,90,-95,-95,,90,170,180,182.5,,182.5,402.5,1,236.49,235.36,225.1,48.17,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
David Giles,M,SBD,Raw,32,24-34,24-39,Open,89.3,90,-195,205,210,,210,120,125,-130,,125,225,232.5,240,,240,575,1,373.27,368.55,353.34,76.74,,Scotland,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
Darren Jones,M,SBD,Raw,42,40-44,40-49,Masters 40-49,96.75,100,160,170,180,,180,122.5,132.5,140,,140,225,237.5,252.5,,252.5,572.5,1,357.58,353.24,337.64,73.47,,,,WRPF-UK,WRPF,19/10/2025,UK,,Warrington,Raw Strength Novice II,Yes
David Wilkinson #2,M,D,Raw,84,80-84,70-999,Master,95.9,100,,,,,,,,,,,80,85,-90,,85,85,2,53.31,52.65,50.34,,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Chris Roche,M,D,Raw,47,45-49,40-49,Master,96.9,100,,,,,,,,,,,180,200,210,,210,210,1,131.07,129.49,123.76,,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Connor Heathcote,M,SBD,Raw,30,24-34,24-39,Open,106.5,110,235,250,265,,265,170,182.5,190,,190,290,315,330,,330,785,1,470.76,466.8,445.82,96.28,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Anthony Walker #2,M,SBD,Raw,36,35-39,24-39,Open,93.3,100,190,195,200,,200,-120,125,-130,,125,210,230,240,,240,565,5,358.93,354.39,339.14,73.8,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Callum Waggett,M,SBD,Raw,28,24-34,24-39,Open,98.1,100,210,225,235,,235,110,115,-120,,115,235,-250,260,,260,610,3,378.64,374.17,357.51,77.77,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Gary Brown #2,M,SBD,Raw,39,35-39,,Open,71.2,75,115,125,135,,135,72.5,-75,-75,,72.5,160,170,185,,185,392.5,2,291.41,290.38,281.2,58.79,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Emma Wood #2,F,SBD,Raw,38,35-39,24-39,Open,107.9,110,85,87.5,92.5,,92.5,57.5,-60,-60,,57.5,115,120,-130,,120,270,2,224.04,220.45,187.78,47.26,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Laura Jones #6,F,SBD,Raw,34,24-34,24-39,Open,69.8,75,67.5,75,80,,80,37.5,42.5,45,,45,107.5,117.5,-120,,117.5,242.5,3,245.62,241.73,213.09,49.92,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Jessica White #2,F,SBD,Raw,29,24-34,24-39,Open,70.8,75,85,90,97.5,,97.5,47.5,52.5,-55,,52.5,125,132.5,137.5,,137.5,287.5,2,288.9,283.8,250.1,58.73,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Claire Nichol,F,SBD,Raw,33,24-34,24-39,Open,68.1,75,80,100,-120,,100,65,-75,-75,,65,150,165,-175,,165,330,1,338.96,334.68,295.19,68.87,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Charlotte Wood,F,SBD,Raw,28,24-34,24-39,Open,64,67.5,100,107.5,-112.5,,107.5,52.5,-57.5,-57.5,,52.5,132.5,137.5,-142.5,,137.5,297.5,6,316.93,315.73,278.74,64.44,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Prathba Valantine,F,SBD,Raw,37,35-39,24-39,Open,63.3,67.5,107.5,120,-127.5,,120,52.5,60,-62.5,,60,117.5,-130,-130,,117.5,297.5,5,319.04,318.36,281.1,64.89,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Abi Dakin,F,SBD,Raw,28,24-34,24-39,Open,61.3,67.5,92.5,97.5,102.5,,102.5,55,60,-62.5,,60,125,132.5,140,,140,302.5,4,330.86,331.72,293.01,67.38,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Laura Anderson #2,F,SBD,Raw,29,24-34,24-39,Open,62.1,67.5,107.5,117.5,120,,120,60,-65,-65,,60,132.5,142.5,145,,145,325,1,352.63,352.87,311.65,71.77,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Polly Wakefield,F,SBD,Raw,40,40-44,40-49,Master,73.2,75,90,95,100,,100,65,-67.5,67.5,,67.5,100,110,120,,120,287.5,1,283.67,277.58,244.38,57.73,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Helen Brown,F,SBD,Raw,35,35-39,24-39,Open,102.1,110,115,122.5,130,,130,52.5,57.5,-60,,57.5,125,135,145,,145,332.5,1,281.49,275.21,235.8,58.98,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Brandon Edwards #2,M,SBD,Raw,29,24-34,24-39,Open,91.6,100,152.5,160,167.5,,167.5,90,-95,95,,95,205,-220,-220,,205,467.5,8,299.65,295.83,283.32,61.61,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Stephen Poore,M,SBD,Raw,30,24-34,24-39,Open,73.4,75,140,-147.5,150,,150,72.5,77.5,-82.5,,77.5,165,170,-175,,170,397.5,1,289.18,287.59,278.14,58.6,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Ross Pantony,M,SBD,Raw,31,24-34,24-39,Open,98.3,100,165,175,-185,,175,-130,130,135,,135,190,205,220,,220,530,7,328.68,324.82,310.34,67.5,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Jeff Beck #2,M,SBD,Raw,40,40-44,40-49,Master,93.8,100,170,175,182.5,,182.5,110,120,130,,130,200,215,225,,225,537.5,1,340.59,336.3,321.77,70.02,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Javed Miah,M,SBD,Raw,27,24-34,24-39,Open,91.2,100,230,245,250,,250,155,165,-172.5,,165,230,240,245,,245,660,1,423.95,418.55,400.91,87.17,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Emran Miah,M,SBD,Raw,30,24-34,24-39,Open,89.7,90,250,265,-275,,265,165,175,-185,,175,270,280,-287.5,,280,720,1,466.34,460.43,441.34,95.88,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Stacey Pitcher,F,SBD,Raw,28,24-34,24-39,Open,62.3,67.5,120,130,-135,,130,60,65,-67.5,,65,120,130,-140,,130,325,2,351.94,352.01,310.87,71.62,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Dominic Simon,M,SBD,Raw,31,24-34,24-39,Open,94.3,100,-210,-220,225,,225,145,147.5,152.5,,152.5,220,230,240,,240,617.5,2,390.3,385.4,368.68,80.24,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Demetri Tzavaras,M,SBD,Raw,41,40-44,40-49,Master,75.4,82.5,140,150,155,,155,105,-110,-110,,105,185,195,-205,,195,455,1,325.32,323.02,312.05,66.15,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Lucy Smith #2,F,SBD,Raw,30,24-34,24-39,Open,99.5,100,-135,145,-150,,145,65,72.5,75,,75,170,180,185,,185,405,1,346.28,337.7,290.29,72.33,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Charlotte Phillips,F,SBD,Raw,40,40-44,40-49,Master,67.2,67.5,-100,-105,-105,,,50,-55,-55,,50,,,,,,,DQ,,,,,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
Maggie-Jo Allan,F,SBD,Raw,21,20-23,19-23,Junior,53.6,56,102.5,110,-122.5,,110,55,60,-62.5,,60,110,120,130,,130,300,1,358.12,365.29,323.47,73.85,,,,WRPF-UK,WRPF,01/11/2025,UK,,Nottingham,Nottingham Novice League,Yes
